"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
375,748.442203630972,0.773,37000,0,0.034489431987234,0.5864573993239,0,0,0,0,0,0,14638981.5314684,177591.705171687,804.743820593244,22632112.4472416,16355101.6679179,15417.3988564516,11250.8260431928,11250.8260431928,11416640.0387999,14928485.8110946,16355101.6679179,4.91870387630472e-05
376,748.442203630972,0.773,37000,0,0.034483470911938,0.586347771968001,0,0,0,0,0,0,14638981.5314684,177558.512083689,803.90458074267,22632112.4472416,16351312.9900476,15417.3988564516,11248.1813261543,11248.1813261543,11413956.3440812,14924802.3953118,16351312.9900476,4.91828960830008e-05
377,748.442203630972,0.773,37000,0,0.0344775116520489,0.586238179613037,0,0,0,0,0,0,14638981.5314684,177525.329591614,803.065595762062,22632112.4472416,16347525.4649702,15417.3988564516,11245.5374138322,11245.5374138322,11411273.4659387,14921120.1002935,16347525.4649702,4.91787554682394e-05
378,748.442203630972,0.773,37000,0,0.0344715542104734,0.586128622242225,0,0,0,0,0,0,14638981.5314684,177492.157690376,802.226866062052,22632112.4472416,16343739.0945351,15417.3988564516,11242.8943075174,11242.8943075174,11408591.4056825,14917438.9278377,16343739.0945351,4.91746169198937e-05
379,748.442203630972,0.773,37000,0,0.0344655985901102,0.586019099838775,0,0,0,0,0,0,14638981.5314684,177458.996374885,801.388392052175,22632112.4472416,16339953.8805867,15417.3988564516,11240.2520084975,11240.2520084975,11405910.164619,14913758.8797376,16339953.8805867,4.91704804390883e-05
380,748.442203630972,0.773,37000,0,0.0344596447938504,0.585909612385885,0,0,0,0,0,0,14638981.5314684,177425.84564005,800.550174140872,22632112.4472416,16336169.8249645,15417.3988564516,11237.6105180565,11237.6105180565,11403229.7440512,14910079.9577815,16336169.8249645,4.91663460269412e-05
381,748.442203630972,0.773,37000,0,0.0344536928245772,0.585800159866745,0,0,0,0,0,0,14638981.5314684,177392.705480777,799.712212735493,22632112.4472416,16332386.9295032,15417.3988564516,11234.9698374751,11234.9698374751,11400550.1452787,14906402.1637531,16332386.9295032,4.91622136845643e-05
382,748.442203630972,0.773,37000,0,0.0344477426851664,0.585690742264533,0,0,0,0,0,0,14638981.5314684,177359.575891967,798.874508242295,22632112.4472416,16328605.1960324,15417.3988564516,11232.3299680305,11232.3299680305,11397871.3695974,14902725.4994313,16328605.1960324,4.91580834130631e-05
383,748.442203630972,0.773,37000,0,0.0344417943784857,0.585581359562419,0,0,0,0,0,0,14638981.5314684,177326.456868521,798.037061066449,22632112.4472416,16324824.6263767,15417.3988564516,11229.6909109965,11229.6909109965,11395193.4183,14899049.96659,16324824.6263767,4.91539552135367e-05
384,748.442203630972,0.773,37000,0,0.0344358479073954,0.585472011743564,0,0,0,0,0,0,14638981.5314684,177293.348405335,797.199871612037,22632112.4472416,16321045.2223562,15417.3988564516,11227.0526676434,11227.0526676434,11392516.2926755,14895375.5669986,16321045.2223562,4.91498290870781e-05
385,748.442203630972,0.773,37000,0,0.0344299032747479,0.585362698791117,0,0,0,0,0,0,14638981.5314684,177260.250497303,796.362940282061,22632112.4472416,16317266.9857857,15417.3988564516,11224.4152392382,11224.4152392382,11389839.9940096,14891702.3024215,16317266.9857857,4.91457050347741e-05
386,748.442203630972,0.773,37000,0,0.0344239604833881,0.58525342068822,0,0,0,0,0,0,14638981.5314684,177227.163139316,795.526267478438,22632112.4472416,16313489.9184754,15417.3988564516,11221.7786270445,11221.7786270445,11387164.5235844,14888030.1746188,16313489.9184754,4.9141583057705e-05
387,748.442203630972,0.773,37000,0,0.0344180195361532,0.585144177418004,0,0,0,0,0,0,14638981.5314684,177194.086326261,794.689853602008,22632112.4472416,16309714.0222305,15417.3988564516,11219.1428323223,11219.1428323223,11384489.8826786,14884359.1853453,16309714.0222305,4.9137463156945e-05
388,748.442203630972,0.773,37000,0,0.0344120804358726,0.585034968963591,0,0,0,0,0,0,14638981.5314684,177161.020053025,793.853699052526,22632112.4472416,16305939.2988514,15417.3988564516,11216.5078563286,11216.5078563286,11381816.0725676,14880689.3363514,16305939.2988514,4.91333453335623e-05
389,748.442203630972,0.773,37000,0,0.0344061431853683,0.584925795308094,0,0,0,0,0,0,14638981.5314684,177127.964314489,793.017804228679,22632112.4472416,16302165.7501336,15417.3988564516,11213.8737003166,11213.8737003166,11379143.0945232,14877020.6293829,16302165.7501336,4.91292295886185e-05
390,748.442203630972,0.773,37000,0,0.0344002077874547,0.584816656434617,0,0,0,0,0,0,14638981.5314684,177094.919105533,792.182169528076,22632112.4472416,16298393.3778677,15417.3988564516,11211.2403655364,11211.2403655364,11376470.9498138,14873353.0661806,16298393.3778677,4.91251159231694e-05
391,748.442203630972,0.773,37000,0,0.0343942742449383,0.584707552326253,0,0,0,0,0,0,14638981.5314684,177061.884421034,791.346795347252,22632112.4472416,16294622.1838396,15417.3988564516,11208.6078532345,11208.6078532345,11373799.6397044,14869686.6484806,16294622.1838396,4.91210043382645e-05
392,748.442203630972,0.773,37000,0,0.0343883425606182,0.584598482966088,0,0,0,0,0,0,14638981.5314684,177028.860255865,790.511682081674,22632112.4472416,16290852.1698303,15417.3988564516,11205.9761646542,11205.9761646542,11371129.1654566,14866021.3780147,16290852.1698303,4.9116894834947e-05
393,748.442203630972,0.773,37000,0,0.0343824127372862,0.584489448337198,0,0,0,0,0,0,14638981.5314684,176995.8466049,789.676830125743,22632112.4472416,16287083.3376161,15417.3988564516,11203.3453010355,11203.3453010355,11368459.5283286,14862357.2565096,16287083.3376161,4.91127874142544e-05
394,748.442203630972,0.773,37000,0,0.034376484777726,0.584380448422648,0,0,0,0,0,0,14638981.5314684,176962.843463004,788.84223987279,22632112.4472416,16283315.6889683,15417.3988564516,11200.7152636148,11200.7152636148,11365790.729575,14858694.2856875,16283315.6889683,4.91086820772175e-05
395,748.442203630972,0.773,37000,-1821.2138985049,0.0343705586847142,0.584271483205498,0,0,0,0,0,0,14638981.5314684,176953.431750367,2.95200641022526,22807060.9119568,14157452.7405789,15561.5319954335,10413.0301483206,3236.18584268068,3283880.55443267,4288147.72017815,5410691.41529753,0.000147421939906728
396,748.442203630972,0.769833472757097,35178.7861014951,-1821.82405687711,0.031711429566626,0.539823251151581,0,0,0,0,0,0,15716870.1662978,176944.020095031,2.83109387868355,22975512.2902058,14130329.1459822,15706.6141151895,10397.8006983814,3218.93377216666,3266374.22394401,4323242.47921367,5446789.08788272,4.90667639193232e-05
397,748.442203630972,0.763549338353876,33356.962044618,-1835.88417024289,0.0296798872479663,0.503430395450027,0,0,0,0,0,0,16585117.0543959,176934.608428131,2.70990543409037,23138599.3859795,14124340.3570024,15901.73055594,10434.4967285714,3200.61093361301,3247781.34450094,4344233.40352111,5468379.87618656,4.95041340517928e-05
398,748.442203630972,0.757369868459309,31521.0778743751,-1877.00211684767,0.0280714755110919,0.469772420325486,0,0,0,0,0,0,17494403.0007316,176925.196589928,2.58713547725601,23299253.1778694,14284228.4452167,16099.5682452995,10575.3992305628,3179.89086772505,3226755.90753169,4366561.62882282,5491346.1819399,4.98518683446866e-05
399,748.442203630972,0.751204594784848,29644.0757575274,-1940.54899822531,0.0267467212479031,0.438186767637074,0,0,0,0,0,0,18460552.1344286,176915.784444053,2.47435940990829,23437806.250544,14608393.277154,16233.3012252121,10801.9079900499,3156.42756555912,3202946.80463368,4390673.10413941,5516146.69818346,5.02565983766165e-05
400,748.442203630972,0.744986283387043,27703.5267593021,-2021.64262525473,0.0255961796565328,0.408243083304284,0,0,0,0,0,0,19499152.5438315,176906.372024572,2.41622350347949,23582140.0859734,15023701.1347508,16379.1905115238,11094.7491689981,3130.19538921987,3176328.02006179,4417455.40812085,5543694.36817088,5.07154654438733e-05
401,748.442203630972,0.738669586637297,25681.8841340474,-2118.70326438209,0.0245617334556945,0.379689511616293,0,0,0,0,0,0,20625191.5816454,176896.959314612,2.35489778111262,23733364.4929955,15519919.3286063,16540.035539302,11446.2505634391,3099.75642579108,3145440.44902598,4446292.98455417,5573356.04475304,5.12704436890836e-05
402,717.168187358831,0.701622942668202,23563.1808696653,-1958.4809380579,0.0243866609513045,0.383766548669466,0,0,0,0,0,0,20941534.9811017,176887.545618557,2.28173111866881,23801814.7677667,14722677.5520787,17178.0428812979,11243.2983988785,3191.97169186704,3103670.9928856,4449687.3546911,5576847.41683261,4.99693879135101e-05
403,674.539603543112,0.654677710028078,21604.6999316074,-1719.46317884343,0.0248816306502975,0.405328081375809,0,0,0,0,0,0,20762703.4675616,176878.130660796,2.20565819833645,23821422.6616391,13516770.5236511,18030.7275099023,10860.6948153753,3345.65245933728,3059735.65822884,4440697.18440232,5567600.3317268,4.76872293844752e-05
404,637.113515388252,0.614103695409166,19885.236752764,-1524.9807989211,0.0255508917304089,0.42842810413149,0,0,0,0,0,0,20526475.3558281,176868.714707669,2.14024724928728,23792844.183023,12518496.5999618,18811.7475763597,10550.920596645,3494.72766577204,3018740.53015231,4432284.08844311,5558946.81217831,4.55726201549637e-05
405,603.92055928594,0.578605303507725,18360.2559538429,-1361.17663662763,0.026335320744181,0.45291327211647,0,0,0,0,0,0,20251049.9523128,176859.300558313,2.15416864898116,23791734.3889741,11663504.4314622,19579.7522757526,10286.4505631245,3642.37686533295,2982361.76580388,4427040.8666496,5553553.75324886,4.3625823418224e-05
406,574.292988644371,0.547295572768506,16999.0793172152,-1222.85031169928,0.0272299014128356,0.478621900789033,0,0,0,0,0,0,19950024.5627702,176849.88819472,2.1655185151231,23794648.5225648,10928430.159794,20319.2492263037,10064.09814259,3787.61398174484,2949136.36798982,4423756.40639324,5550175.43197778,4.18764380531957e-05
407,547.676249112536,0.519462438494899,15776.229005516,-1105.53354996689,0.0282273817783139,0.505446269920161,0,0,0,0,0,0,19633110.2591228,176840.477349272,2.17261593613026,23798154.6238913,10296890.90344,21029.5106892068,9878.61173242822,3928.82281291085,2917305.96422504,4420674.60548927,5547005.56151672,4.03196192346835e-05
408,523.613043451425,0.494534528064687,14670.6954555491,-1006.05513878083,0.0293346478348734,0.533318815668981,0,0,0,0,0,0,19307171.5240564,176831.067807646,2.17654489761313,23802080.4678569,9832670.87024128,21712.5202915142,9729.10342911912,4066.16610015262,2886630.5354078,4417837.99424415,5544087.88757361,3.89147841253642e-05
409,501.715099502437,0.472039880093802,13664.6403167682,-921.673430507843,0.0305600340127302,0.562218770208566,0,0,0,0,0,0,18976832.047718,176821.659396912,2.17809422386404,23806302.8901953,9438992.02214054,22370.731845169,9614.029802242,4199.91805342048,2856890.65186344,4415255.86555876,5541431.96861535,3.76397967189768e-05
410,481.653820212129,0.451588242418203,12742.9668862604,-850.101872131996,0.0319143405373722,0.592167005299607,0,0,0,0,0,0,18645068.4947986,176812.25197648,2.17783898696471,23810736.8216206,9105855.47243926,23000.4839922781,9531.83180800729,4330.43274714242,2827886.25533418,4412921.03985845,5539030.41989442,3.64756679099879e-05
411,463.150377975917,0.432855153879857,11892.8650141284,-789.441934164283,0.0334110365547275,0.623223989373823,0,0,0,0,0,0,18313646.2632104,176802.845431258,2.17619908075096,23815324.8435271,8824968.73761391,23588.367337745,9481.0805975545,4458.12574956078,2799432.28429452,4410817.62467755,5536866.89478134,3.54061408469447e-05
412,445.967268860984,0.415569216181347,11103.4230799641,-738.2090584724,0.035068767673203,0.655489166998765,0,0,0,0,0,0,17983443.7202765,176793.439666413,2.173481008183,23820033.6718906,8589975.20133638,24158.1045321558,9461.15193946025,4583.45981665803,2771354.24982515,4408929.47925619,5534924.79125686,3.44172853906357e-05
413,429.899302044917,0.399500022932675,10365.2140214917,-694.974323901631,0.0369054225847617,0.689105991654158,0,0,0,0,0,0,17654649.8380964,176784.034572092,2.17005140389738,23823209.4634177,8394621.7927289,24711.0989297671,9470.43281522135,4707.03432407222,2743530.13480675,4407296.49839301,5533245.14420536,3.34961467044598e-05
414,421.95,0.391107720873056,9670.23969759008,-674.160447725084,0.0374974907727406,0.699824624353492,0,0,0,0,0,0,17626873.3325196,176774.629245873,2.18751409078856,23840668.4107207,8309534.9998018,25016.6855998861,9474.50025424166,4766.95971240146,2727081.40654828,4413849.33094683,5539985.23903816,3.30200099667461e-05
415,421.95,0.39014005655848,8996.079249865,-672.831051920618,0.0366379859216091,0.685190395011844,0,0,0,0,0,0,17920138.8506629,176765.223837891,2.22274506144337,23866177.9711254,8317966.90212324,25059.3649122994,9454.58288431296,4756.57523141657,2721140.6546395,4426777.64221292,5553283.00656779,3.30547743958183e-05
416,421.95,0.389181426458464,8323.24819794438,-672.278148117403,0.0358220929721035,0.670959571782116,0,0,0,0,0,0,18216321.7949245,176755.818359739,2.2578435899671,23891657.9794648,8330747.43183336,25103.1005428701,9439.63760365079,4745.74032777704,2714942.22502403,4439715.03622627,5566590.11640509,3.31322715854508e-05
417,421.95,0.38823060740304,7650.97004982698,-672.479380437298,0.0350463052797041,0.657102861121459,0,0,0,0,0,0,18515775.1701765,176746.412822677,2.29285113534455,23917137.0930549,8347778.76240453,25147.9628887107,9429.49023029014,4734.43776675794,2708476.25806371,4452676.82739025,5579922.32059779,3.32135017328003e-05
418,421.95,0.387286441876938,6978.49066938968,-673.416660738502,0.0343074789339157,0.643593536820292,0,0,0,0,0,0,18818858.0444293,176737.007237697,2.32780769363102,23942643.2458001,8368986.39598585,25194.0263387899,9423.99457041055,4722.64847408965,2701731.841754,4465678.09351069,5593295.12783471,3.3298657044526e-05
419,421.95,0.386347829915504,6305.07400865118,-675.075974277327,0.0336027908130247,0.630407157942265,0,0,0,0,0,0,19125937.1997457,176727.601615568,2.362752037552,23968203.8044166,8394318.28961498,25241.3696690355,9423.03097939969,4710.35146161135,2694696.96919185,4478733.76550171,5606723.89571526,3.33879494471916e-05
420,421.95,0.385413721683124,5629.99803437385,-677.446978399907,0.0329296961744693,0.617521321296033,0,0,0,0,0,0,19437388.8627926,176718.195966893,2.39772194244624,23993845.7086217,8423742.79671392,25290.0764757757,9426.5034591004,4697.5237334485,2687358.48490171,4491858.70389053,5620223.9094404,3.34816121594724e-05
421,421.95,0.38448311097804,4952.55105597394,-680.522061530304,0.0322858781861688,0.604915448191644,0,0,0,0,0,0,19753600.4131754,176708.790302153,2.43275438818772,24019595.574403,8457243.52333038,25340.2356228683,9434.33297337393,4684.14017686144,2679702.02239226,4505067.7417669,5633810.42598961,3.35799014541997e-05
422,421.95,0.383555030347813,4272.02899444364,-684.296372921559,0.0316692265782576,0.592570610962096,0,0,0,0,0,0,20074971.801562,176699.384631751,2.46788570966769,24045479.7995997,8494819.65599589,25391.9416908581,9446.45753845783,4670.1734500145,2671711.93995134,4518375.75331023,5647498.74460621,3.36830984788306e-05
423,421.95,0.382628546423863,3587.73262152208,-688.768264912952,0.0310778277219063,0.580469377009582,0,0,0,0,0,0,20401917.111967,176689.978966056,2.50315174653853,24071524.6865122,8536488.6395298,25445.2954940549,9462.83517208975,4655.59384950028,2663371.24485929,4531797.74385271,5661304.29943431,3.37915115296212e-05
424,421.95,0.38170275491142,2898.96435660913,-693.939320311866,0.0305099455489722,0.568595661618473,0,0,0,0,0,0,20734866.4742635,176680.573315442,2.53858801351128,24097756.5645154,8582286.51795764,25500.4046852438,9483.44391528743,4640.36914696485,2654661.49992551,4545348.93108319,5675242.74304327,3.39054788134349e-05
425,421.95,0.380776775805396,2205.02503629726,-699.816842465388,0.0299640582709355,0.556934596112687,0,0,0,0,0,0,21074268.145927,176671.16769033,2.57422986973416,24124202.0103031,8632282.31482975,25557.3845103982,9508.2990153615,4624.46440057351,2645562.71563186,4559044.95018674,5689330.15742955,3.40253715526828e-05
426,421.95,0.379849745574066,1505.20819383187,-706.413151152859,0.0294388186871024,0.545472370220789,0,0,0,0,0,0,21420591.997289,176661.762101223,2.61011281347552,24150888.0358809,8686574.33226123,25616.3587756615,9537.44772662165,4607.84167985541,2636053.19272176,4572901.95874992,5703583.16191998,3.4151598464178e-05
427,421.95,0.378920810656172,798.795042679014,-713.744097373421,0.0289330024417325,0.534196104694579,0,0,0,0,0,0,21774332.903234,176652.356558751,2.64627273729165,24177842.2187485,8745281.96254391,25677.4608336326,9570.95863839526,4590.45976683324,2626109.3512226,4586936.68820885,5718018.96608999,3.42846102038024e-05
428,421.95,0.377989123232854,85.0509453055926,-721.828661069334,0.0284454854381266,0.523093762571166,0,0,0,0,0,0,22136013.6289665,176642.951073703,2.68274610426794,24180046.0762579,8766181.26835671,25717.0291179839,9608.91856012637,4572.27385461047,2615705.55801352,4568577.38719873,5699135.00577884,3.44249040547775e-05
429,279.157145490456,0.25,0,1563.43826927107,0.0797686959201431,1.19206446908442,0,0,0,0,0,0,14673629.3797986,176586.55303916,3295.74484783331,24023085.0486436,11187413.5918362,31604.404539699,15116.0601210982,31604.404539699,11961674.7839739,22383427.0791191,24023085.0486436,2.97416532943102e-05
430,294.47641242228,0.265148546137093,1563.43826927107,1617.90878771829,0.071782667440982,1.1213302818827,0,0,0,0,0,0,14929084.8573644,176530.137347955,3218.74529990352,23982585.5869294,11053180.6274162,30693.0407234021,14523.045215961,30693.0407234021,12254230.8838615,22344052.8273145,23982585.5869294,3.0634355473162e-05
431,310.329405839127,0.281007523893508,3181.34705698935,1663.97931635784,0.0653464414722338,1.0591361447912,0,0,0,0,0,0,15149026.2103093,176473.704459682,3136.00090105612,23940207.4516237,10973680.374122,29803.3778919721,14027.5339159809,29803.3778919721,12539610.5612485,22302852.0977268,23940207.4516237,3.1558440834859e-05
432,326.633818886535,0.297516949653312,4845.32637334719,1702.22928450659,0.060153301674173,1.00480772539677,0,0,0,0,0,0,15330376.1932049,176417.255053455,3047.59456433222,23896119.407345,10939980.9528851,28940.2844235091,13612.2784472417,28940.2844235091,12816208.7668343,22259988.9661313,23896119.407345,3.2509128913642e-05
433,343.313022217462,0.314620218761288,6547.55565785378,1733.34867829704,0.0559562395095209,0.9576351515914,0,0,0,0,0,0,15471218.0523051,176360.790007825,2953.62383810468,23850482.1452802,10943854.5538307,28107.1620098615,13261.9820484091,28107.1620098615,13082866.3104741,22215619.6591788,23850482.1452802,3.3482003394933e-05
434,360.297147277377,0.332265211415575,8280.90433615082,1757.93021945404,0.0525659197172562,0.916919495620237,0,0,0,0,0,0,15570676.6040628,176304.310379642,2854.19422767646,23803445.1917082,10978845.2184906,27306.1530303398,12964.7515591598,27306.1530303398,13338806.5123655,22169889.5488101,23803445.1917082,3.44730777468541e-05
435,377.489207258749,0.350372824889616,10038.8345556049,1764.40704113139,0.0498405186074815,0.882158520883512,0,0,0,0,0,0,15627404.2532981,176247.817697184,2751.63475935181,23754864.0401238,11107324.9754695,26446.8217534335,12712.5409389522,26446.8217534335,13535479.8613067,22122658.1433919,23754864.0401238,3.56014312953977e-05
436,393.28169774072,0.367433364298117,11803.2415967363,1739.7251757332,0.0481331559069909,0.859116712194847,0,0,0,0,0,0,15585681.6282209,176191.327696438,2744.08744129059,23693276.0488227,11390714.5931249,25612.8016375282,12618.6057309097,25612.8016375282,13657035.9185186,22062781.2715772,23693276.0488227,3.67589624032199e-05
437,408.853270874657,0.384493085875755,13542.9667724695,1712.20888410538,0.0467940431797851,0.840242973695649,0,0,0,0,0,0,15511940.3190476,176134.842611564,2734.84978338732,23632817.2639286,11672384.6992069,24844.7979176494,12547.1360556164,24844.7979176494,13772049.4913272,22004002.2330552,23632817.2639286,3.78919596911654e-05
438,601.69782925776,0.569,15000,0,0.0246895851342507,0.40660689748216,0,0,0,0,0,0,22001377.9259318,176108.93167675,683.712445846831,23866061.0769999,13841211.5398096,19876.1071901485,11378.7995648666,11378.7995648666,9282618.92113508,12484439.9219993,13841211.5398096,3.79520626146734e-05
439,601.69782925776,0.569,15000,0,0.0246878579068919,0.406547082146027,0,0,0,0,0,0,22001377.9259318,176084.081309888,279.816340271848,23866061.0769999,13363825.2312578,19876.1071901485,10974.1552552624,10974.1552552624,8952517.41058039,12020316.9947954,13363825.2312578,3.77407437193063e-05
440,601.69782925776,0.569,15000,0,0.024686201652183,0.406489715128683,0,0,0,0,0,0,22001377.9259318,176059.317802256,247.156603499704,23866061.0769999,13324447.8908316,19876.1071901485,10940.7780585449,10940.7780585449,8925288.89706112,11982033.6880128,13324447.8908316,3.77235627113209e-05
441,601.69782925776,0.569,15000,0,0.024684551454406,0.40643254862568,0,0,0,0,0,0,22001377.9259318,176034.563177509,244.455962196013,23866061.0769999,13320418.4206171,19876.1071901485,10937.3625810504,10937.3625810504,8922502.61228355,11978116.169899,13320418.4206171,3.77218068865718e-05
442,601.69782925776,0.569,15000,0,0.0246829021157883,0.406375402628796,0,0,0,0,0,0,22001377.9259318,176009.811129471,244.179606465142,23866061.0769999,13319249.4834264,19876.1071901485,10936.3717613013,10936.3717613013,8921694.31944926,11976979.7096761,13319249.4834264,3.77212976071713e-05
443,601.69782925776,0.569,15000,0,0.0246812532159696,0.406318262580244,0,0,0,0,0,0,22001377.9259318,175985.061147392,244.09943649875,23866061.0769999,13318312.2241247,19876.1071901485,10935.5773173965,10935.5773173965,8921046.22647773,11976068.4905588,13318312.2241247,3.7720889290587e-05
444,601.69782925776,0.569,15000,0,0.0246796047208399,0.40626112730095,0,0,0,0,0,0,22001377.9259318,175960.313189443,244.035155845077,23866061.0769999,13317393.9173398,19876.1071901485,10934.7989381084,10934.7989381084,8920411.23873006,11975175.6973944,13317393.9173398,3.7720489253119e-05
445,601.69782925776,0.569,15000,0,0.0246779566275368,0.406203996694355,0,0,0,0,0,0,22001377.9259318,175935.567251737,243.97217502398,23866061.0769999,13316477.3494107,19876.1071901485,10934.0220327171,10934.0220327171,8919777.45336064,11974284.5947745,13316477.3494107,3.77200899953105e-05
446,601.69782925776,0.569,15000,0,0.024676308935726,0.40614687075149,0,0,0,0,0,0,22001377.9259318,175910.823333463,243.90931345994,23866061.0769999,13315561.1273616,19876.1071901485,10933.2454205021,10933.2454205021,8919143.90715918,11973393.828425,13315561.1273616,3.77196909103059e-05
447,601.69782925776,0.569,15000,0,0.0246746616452777,0.406089749470476,0,0,0,0,0,0,22001377.9259318,175886.081434054,243.846475617607,23866061.0769999,13314645.1384167,19876.1071901485,10932.4690058718,10932.4690058718,8918510.52214381,11972503.2887032,13314645.1384167,3.77192919489634e-05
448,601.69782925776,0.569,15000,0,0.0246730147560788,0.406032632850008,0,0,0,0,0,0,22001377.9259318,175861.341552964,243.783653762407,23866061.0769999,13313729.3733931,19876.1071901485,10931.6927810428,10931.6927810428,8917877.29196482,11971612.9666814,13313729.3733931,3.77188931072687e-05
449,601.69782925776,0.569,15000,0,0.0246713682680175,0.405975520888827,0,0,0,0,0,0,22001377.9259318,175836.603689651,243.720847264544,23866061.0769999,13312813.8314906,19876.1071901485,10930.9167453367,10930.9167453367,8917244.21606894,11970722.8615818,13312813.8314906,3.77184943848587e-05
450,601.69782925776,0.569,15000,0,0.0246697221809821,0.405918413585679,0,0,0,0,0,0,22001377.9259318,175811.867843572,243.658056069147,23866061.0769999,13311898.5125876,19876.1071901485,10930.1408986504,10930.1408986504,8916611.29437195,11969832.9732859,13311898.5125876,3.77180957816658e-05
451,601.69782925776,0.569,15000,0,0.0246680764948612,0.40586131093931,0,0,0,0,0,0,22001377.9259318,175787.134014183,243.595280167859,23866061.0769999,13310983.4166171,19876.1071901485,10929.3652409272,10929.3652409272,8915978.52682763,11968943.3017287,13310983.4166171,3.77176972976466e-05
452,601.69782925776,0.569,15000,0,0.0246664312095432,0.405804212948467,0,0,0,0,0,0,22001377.9259318,175762.402200942,243.532519556097,23866061.0769999,13310068.5435168,19876.1071901485,10928.5897721141,10928.5897721141,8915345.91339281,11968053.8468497,13310068.5435168,3.77172989327593e-05
453,601.69782925776,0.569,15000,0,0.0246647863249167,0.405747119611896,0,0,0,0,0,0,22001377.9259318,175737.672403307,243.469774229581,23866061.0769999,13309153.8932246,19876.1071901485,10927.8144921587,10927.8144921587,8914713.45402463,11967164.6085883,13309153.8932246,3.77169006869626e-05
454,601.69782925776,0.569,15000,0,0.0246631418408701,0.405690030928346,0,0,0,0,0,0,22001377.9259318,175712.944620734,243.407044184056,23866061.0769999,13308239.4656786,19876.1071901485,10927.0394010083,10927.0394010083,8914081.14868022,11966275.5868846,13308239.4656786,3.7716502560215e-05
455,601.69782925776,0.569,15000,0,0.0246614977572922,0.405632946896565,0,0,0,0,0,0,22001377.9259318,175688.218852682,243.344329415274,23866061.0769999,13307325.2608167,19876.1071901485,10926.2644986106,10926.2644986106,8913448.99731678,11965386.7816781,13307325.2608167,3.7716104552475e-05
456,601.69782925776,0.569,15000,0,0.0246598540740716,0.4055758675153,0,0,0,0,0,0,22001377.9259318,175663.495098609,243.281629918987,23866061.0769999,13306411.2785772,19876.1071901485,10925.489784913,10925.489784913,8912816.99989148,11964498.1929088,13306411.2785772,3.77157066637015e-05
457,601.69782925776,0.569,15000,0,0.024658210791097,0.405518792783301,0,0,0,0,0,0,22001377.9259318,175638.773357973,243.218945690948,23866061.0769999,13305497.5188982,19876.1071901485,10924.715259863,10924.715259863,8912185.15636154,11963609.8205164,13305497.5188982,3.77153088938528e-05
458,601.69782925776,0.569,15000,0,0.0246565679082571,0.405461722699316,0,0,0,0,0,0,22001377.9259318,175614.053630232,243.156276726914,23866061.0769999,13304583.9817177,19876.1071901485,10923.9409234083,10923.9409234083,8911553.46668417,11962721.6644409,13304583.9817177,3.77149112428878e-05
459,601.69782925776,0.569,15000,0,0.0246549254254408,0.405404657262096,0,0,0,0,0,0,22001377.9259318,175589.335914845,243.093623022643,23866061.0769999,13303670.666974,15293.5762080347,0,10923.1667754964,8910921.93081664,15961808.4888219,18045912.7330399,3.77145137107651e-05
460,601.69782925776,0.569,15000,0,0.024653283342537,0.40534759647039,0,0,0,0,0,0,22001377.9259318,175563.247759066,766.483386829963,23866061.0769999,13920309.8398527,15293.5762080347,0,11445.845218331,9337313.55283857,16725588.2037373,18861567.3236103,3.79878102509115e-05
461,601.69782925776,0.569,15000,0,0.0246515505052895,0.405287372020049,0,0,0,0,0,0,22001377.9259318,175536.756541857,918.096886230933,23866061.0769999,14098292.9836621,15293.5762080347,0,11596.7080835993,9460384.75025728,16946041.1376692,19096993.1198901,3.80728982426895e-05
462,601.69782925776,0.569,15000,0,0.0246497911991564,0.40522621710328,0,0,0,0,0,0,22001377.9259318,175510.135066625,967.444479721079,23866061.0769999,14155612.5822453,15293.5762080347,0,11645.2935771084,9500019.91728605,17017038.1624942,19172812.1657282,3.8100478182286e-05
463,601.69782925776,0.569,15000,0,0.0246480235504516,0.405164761486153,0,0,0,0,0,0,22001377.9259318,175483.46892351,984.852108660431,23866061.0769999,14175246.1770613,15293.5762080347,0,11661.9354922137,9513596.09069169,17041356.6652927,19198782.3480413,3.81099448620162e-05
464,601.69782925776,0.569,15000,0,0.0246462532453319,0.405103202753314,0,0,0,0,0,0,22001377.9259318,175456.788829394,990.814717292562,23866061.0769999,14181375.9483959,15293.5762080347,0,11667.1312363004,9517834.68476246,17048949.1038019,19206890.4546101,3.81129025008326e-05
465,601.69782925776,0.569,15000,0,0.0246444823240303,0.405041611814619,0,0,0,0,0,0,22001377.9259318,175430.105796281,992.676293219691,23866061.0769999,14182667.1386821,15293.5762080347,0,11668.225680763,9518727.51276413,17050548.3939412,19208598.3663525,3.8113525630329e-05
