"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
70,748.442203630972,0.773,37000,0,0.029365841026607,0.539731907468958,0.0182466512846431,0.010115381769806,0.00100380797215791,0.00578382470923701,0.00803708969007494,0.00190239027632309,16834828.8030744,187959.256572861,1056.30143655953,20896519.7617236,16403628.9776817,14264.1864164336,11284.7009218064,11284.7009218064,11451014.1633313,14975664.8705972,16403628.9776817,5.08933387312984e-05
71,748.442203630972,0.773,37000,0,0.0293617388210717,0.539632975418993,0.0182466513017269,0.0101115193664859,0.00100356815285896,0.00578382470923701,0.00803708970715877,0.00190239027632309,16834828.8030744,187924.808692411,1055.23102950801,20896519.7617236,16400048.6966615,14264.1864164336,11282.2016778642,11282.2016778642,11448478.0856826,14972184.0617061,16400048.6966615,5.08882359341012e-05
72,748.442203630972,0.773,37000,0,0.0293576391360839,0.539534075196874,0.0182466513177948,0.0101076590135204,0.00100332880476859,0.00578382470923701,0.00803708972322671,0.00190239027632309,16834828.8030744,187890.371888791,1054.16128140292,20896519.7617236,16396470.6172877,14264.1864164336,11279.7039707989,11279.7039707989,11445943.5675611,14968705.3932923,16396470.6172877,5.08831374020823e-05
73,748.442203630972,0.773,37000,0,0.029353541967362,0.53943520677645,0.0182466513328453,0.010103800709069,0.00100308992544762,0.00578382470923701,0.0080370897382772,0.00190239027632309,16834828.8030744,187855.946152909,1053.09219112523,20896519.7617236,16392894.7358207,14264.1864164336,11277.2077980001,11277.2077980001,11443410.6063182,14965228.8617202,16392894.7358207,5.08780431275335e-05
74,748.442203630972,0.773,37000,0,0.0293494473106322,0.539336370131616,0.0182466513468768,0.010099944451294,0.00100285151246138,0.00578382470923701,0.00803708975230866,0.00190239027632309,16834828.8030744,187821.531475688,1052.02375755765,20896519.7617236,16389321.0485276,14264.1864164336,11274.713156862,11274.713156862,11440879.1993095,14961754.4633604,16389321.0485276,5.0872953102763e-05
75,748.442203630972,0.773,37000,0,0.0293453551616281,0.539237565236315,0.0182466513598877,0.0100960902383608,0.0010026135633797,0.00578382470923701,0.00803708976531955,0.00190239027632309,16834828.8030744,187787.12784807,1050.95597958476,20896519.7617236,16385749.5516816,14264.1864164336,11272.2200447831,11272.2200447831,11438349.3438952,14958282.1945899,16385749.5516816,5.08678673200953e-05
76,748.442203630972,0.773,37000,0,0.029341265516091,0.539138792064536,0.0182466513718764,0.0100922380684377,0.00100237607577688,0.00578382470923701,0.00803708977730831,0.00190239027632309,16834828.8030744,187752.73526101,1049.8888560931,20896519.7617236,16382180.2415626,14264.1864164336,11269.7284591666,11269.7284591666,11435821.0374401,14954812.0517918,16382180.2415626,5.08627857718714e-05
77,748.442203630972,0.773,37000,0,0.0293371783697694,0.539040050590316,0.0182466513828415,0.0100883879396962,0.00100213904723168,0.00578382470923701,0.00803708978827338,0.00190239027632309,16834828.8030744,187718.353705483,1048.82238597112,20896519.7617236,16378613.114457,14264.1864164336,11267.2383974201,11267.2383974201,11433294.2773138,14951344.0313557,16378613.114457,5.08577084504489e-05
78,748.442203630972,0.773,37000,0,0.0293330937184195,0.538941340787739,0.0182466513927813,0.0100845398503108,0.00100190247532736,0.00578382470923701,0.00803708979821322,0.00190239027632309,16834828.8030744,187683.983172477,1047.75656810924,20896519.7617236,16375048.1666576,14264.1864164336,11264.7498569559,11264.7498569559,11430769.0608903,14947878.1296775,16375048.1666576,5.08526353482017e-05
79,748.442203630972,0.773,37000,0,0.0293290115578048,0.538842662630935,0.0182466514016944,0.0100806937984588,0.00100166635765159,0.00578382470923701,0.00803708980712627,0.00190239027632309,16834828.8030744,187649.623652998,1046.6914013998,20896519.7617236,16371485.3944639,14264.1864164336,11262.2628351907,11262.2628351907,11428245.3855484,14944414.3431594,16371485.3944639,5.08475664575201e-05
80,748.442203630972,0.773,37000,0,0.0293249318836963,0.538744016094084,0.0182466514095791,0.0100768497823206,0.0010014306917965,0.00578382470923701,0.00803708981501101,0.00190239027632309,16834828.8030744,187615.275138069,1045.6268847371,20896519.7617236,16367924.7941818,14264.1864164336,11259.7773295458,11259.7773295458,11425723.2486712,14940952.6682099,16367924.7941818,5.08425017708109e-05
81,748.442203630972,0.773,37000,0,0.0293208546918724,0.538645401151408,0.018246651416434,0.0100730078000797,0.00100119547535868,0.00578382470923701,0.00803708982186589,0.00190239027632309,16834828.8030744,187580.937618728,1044.56301701741,20896519.7617236,16364366.3621237,14264.1864164336,11257.2933374471,11257.2933374471,11423202.6476468,14937493.1012439,16364366.3621237,5.08374412804971e-05
82,748.442203630972,0.773,37000,0,0.029316779978119,0.538546817777178,0.0182466514222575,0.0100691678499224,0.00100096070593908,0.00578382470923701,0.00803708982768938,0.00190239027632309,16834828.8030744,187546.611086029,1043.49979713888,20896519.7617236,16360810.0946083,14264.1864164336,11254.8108563249,11254.8108563249,11420683.5798675,14934035.6386824,16360810.0946083,5.08323849790181e-05
83,748.442203630972,0.773,37000,0,0.0293127077382293,0.538448265945713,0.0182466514270481,0.0100653299300381,0.00100072638114313,0.00578382470923701,0.00803708983247994,0.00190239027632309,16834828.8030744,187512.295531043,1042.43722400165,20896519.7617236,16357255.987961,14264.1864164336,11252.329883614,11252.329883614,11418166.0427305,14930580.276953,16357255.987961,5.08273328588295e-05
84,748.442203630972,0.773,37000,0,0.0293086379680038,0.538349745631376,0.0182466514308042,0.010061494038619,0.00100049249858063,0.00578382470923701,0.00803708983623605,0.00190239027632309,16834828.8030744,187477.990944857,1041.37529650774,20896519.7617236,16353704.0385136,14264.1864164336,11249.8504167538,11249.8504167538,11415650.0336372,14927127.0124892,16353704.0385136,5.08222849124031e-05
85,748.442203630972,0.773,37000,0,0.0293045706632506,0.538251256808576,0.0182466514335243,0.0100576601738605,0.00100025905586576,0.00578382470923701,0.00803708983895618,0.00190239027632309,16834828.8030744,187443.697318574,1040.31401356112,20896519.7617236,16350154.2426042,14264.1864164336,11247.3724531881,11247.3724531881,11413135.549994,14923675.841731,16350154.2426042,5.08172411322268e-05
86,748.442203630972,0.773,37000,0,0.0293005058197848,0.538152799451771,0.0182466514352069,0.0100538283339608,0.00100002605061712,0.00578382470923701,0.00803708984063881,0.00190239027632309,16834828.8030744,187409.414643312,1039.2533740677,20896519.7617236,16346606.5965774,14264.1864164336,11244.8959903653,11244.8959903653,11410622.5892115,14920226.7611245,16346606.5965774,5.08122015108049e-05
87,748.442203630972,0.773,37000,0,0.0292964434334292,0.538054373535462,0.0182466514358506,0.010049998517121,0.000999793480457673,0.00578382470923701,0.00803708984128243,0.00190239027632309,16834828.8030744,187375.142910207,1038.19337693526,20896519.7617236,16343061.0967843,14264.1864164336,11242.4210257381,11242.4210257381,11408111.1487049,14916779.7671221,16343061.0967843,5.08071660406573e-05
88,748.442203630972,0.773,37000,0,0.0292923835000136,0.537955979034199,0.0182466514354536,0.0100461707215453,0.000999561343014732,0.00578382470923701,0.00803708984088552,0.00190239027632309,16834828.8030744,187340.882110409,1037.13402107354,20896519.7617236,16339517.7395821,14264.1864164336,11239.9475567638,11239.9475567638,11405601.225894,14913334.8561824,16339517.7395821,5.08021347143205e-05
89,748.442203630972,0.773,37000,0,0.0292883260153753,0.537857615922575,0.0182466514340147,0.0100423449454406,0.000999329635919982,0.00578382470923701,0.00803708983944657,0.00190239027632309,16834828.8030744,187306.632235086,1036.07530539414,20896519.7617236,16335976.5213347,14264.1864164336,11237.475580904,11237.475580904,11403092.8182032,14909892.0247702,16335976.5213347,5.07971075243464e-05
90,748.442203630972,0.773,37000,0,0.0292842709753587,0.537759284175231,0.0182466514315322,0.0100385211870171,0.00099909835680945,0.00578382470923701,0.00803708983696408,0.00190239027632309,16834828.8030744,187272.39327542,1035.01722881061,20896519.7617236,16332437.4384122,14264.1864164336,11235.005095625,11235.005095625,11400585.923061,14906451.2693564,16332437.4384122,5.07920844633034e-05
91,748.442203630972,0.773,37000,0,0.0292802183758156,0.537660983766852,0.0182466514280047,0.0100346994444875,0.000998867503323503,0.00578382470923701,0.00803708983343653,0.00190239027632309,16834828.8030744,187238.165222611,1033.95979023837,20896519.7617236,16328900.4871909,14264.1864164336,11232.5360983971,11232.5360983971,11398080.537901,14903012.5864181,16328900.4871909,5.07870655237754e-05
92,748.442203630972,0.773,37000,0,0.029276168212605,0.53756271467217,0.0182466514234306,0.0100308797160676,0.000998637073106831,0.00578382470923701,0.00803708982886243,0.00190239027632309,16834828.8030744,187203.948067872,1032.90298859475,20896519.7617236,16325365.6640538,14264.1864164336,11230.0685866954,11230.0685866954,11395576.6601607,14899575.9724387,16325365.6640538,5.07820506983624e-05
93,748.442203630972,0.773,37000,0,0.0292721204815931,0.537464476865962,0.0182466514178084,0.0100270619999762,0.00099840706380845,0.00578382470923701,0.00803708982324028,0.00190239027632309,16834828.8030744,187169.741802434,1031.84682279896,20896519.7617236,16321832.9653898,14264.1864164336,11227.6025579994,11227.6025579994,11393074.2872824,14896141.4239075,16321832.9653898,5.07770399796801e-05
94,748.442203630972,0.773,37000,0,0.0292680751786533,0.537366270323051,0.0182466514111367,0.0100232462944349,0.000998177473081677,0.00578382470923701,0.00803708981656859,0.00190239027632309,16834828.8030744,187135.546417543,1030.7912917721,20896519.7617236,16318302.3875944,14264.1864164336,11225.1380097927,11225.1380097927,11390573.4167129,14892708.9373201,16318302.3875944,5.07720333603601e-05
95,748.442203630972,0.773,37000,0,0.0292640322996663,0.537268095018304,0.018246651403414,0.0100194325976682,0.000997948298584136,0.00578382470923701,0.00803708980884586,0.00190239027632309,16834828.8030744,187101.361904462,1029.73639443717,20896519.7617236,16314773.9270694,14264.1864164336,11222.6749395635,11222.6749395635,11388074.0459033,14889278.5091782,16314773.9270694,5.07670308330497e-05
96,748.442203630972,0.773,37000,0,0.0292599918405199,0.537169950926635,0.0182466513946387,0.0100156209079034,0.000997719537977737,0.00578382470923701,0.00803708980007062,0.00190239027632309,16834828.8030744,187067.188254468,1028.68212971903,20896519.7617236,16311247.5802226,14264.1864164336,11220.2133448045,11220.2133448045,11385576.1723092,14885850.1359895,16311247.5802226,5.07620323904118e-05
97,748.442203630972,0.773,37000,0,0.029255953797109,0.537071838023,0.0182466513848095,0.0100118112233709,0.000997491188928676,0.00578382470923701,0.00803708979024137,0.00190239027632309,16834828.8030744,187033.025458854,1027.62849654441,20896519.7617236,16307723.3434682,14264.1864164336,11217.7532230125,11217.7532230125,11383079.7933905,14882423.814268,16307723.3434682,5.0757038025125e-05
98,748.442203630972,0.773,37000,0,0.0292519181653359,0.536973756282405,0.0182466513739248,0.0100080035423037,0.000997263249107417,0.00578382470923701,0.00803708977935664,0.00190239027632309,16834828.8030744,186998.87350893,1026.57549384194,20896519.7617236,16304201.2132269,14264.1864164336,11215.2945716887,11215.2945716887,11380584.9066119,14878999.5405334,16304201.2132269,5.07520477298837e-05
99,748.442203630972,0.773,37000,0,0.0292478849411097,0.536875705679896,0.0182466513619831,0.010004197862938,0.000997035716188688,0.00578382470923701,0.00803708976741495,0.00190239027632309,16834828.8030744,186964.732396019,1025.52312054208,20896519.7617236,16300681.1859252,14264.1864164336,11212.8373883389,11212.8373883389,11378091.5094421,14875577.3113119,16300681.1859252,5.07470614973977e-05
100,748.442203630972,0.773,37000,0,0.029243854120347,0.536777686190567,0.0182466513489829,0.0100003941835125,0.000996808587851475,0.00578382470923701,0.00803708975441482,0.00190239027632309,16834828.8030744,186930.602111463,1024.47137557719,20896519.7617236,16297163.2579961,14264.1864164336,11210.3816704731,11210.3816704731,11375599.5993545,14872157.1231354,16297163.2579961,5.07420793203923e-05
101,748.442203630972,0.773,37000,0,0.029239825698971,0.536679697789555,0.0182466513349229,0.00999659250226909,0.000996581861779003,0.00578382470923701,0.00803708974035479,0.00190239027632309,16834828.8030744,186896.482646617,1023.42025788146,20896519.7617236,16293647.4258788,14264.1864164336,11207.9274156055,11207.9274156055,11373109.1738267,14868738.972542,16293647.4258788,5.07371011916085e-05
102,748.442203630972,0.773,37000,0,0.0292357996729125,0.536581740452044,0.0182466513198015,0.00999279281745225,0.000996355535658737,0.00578382470923701,0.00803708972523339,0.00190239027632309,16834828.8030744,186862.373992853,1022.36976639095,20896519.7617236,16290133.6860186,14264.1864164336,11205.4746212547,11205.4746212547,11370620.2303407,14865322.8560758,16290133.6860186,5.07321271038025e-05
103,748.442203630972,0.773,37000,0,0.0292317760381091,0.536483814153259,0.0182466513036173,0.00998899512730943,0.000996129607182367,0.00578382470923701,0.00803708970904915,0.00190239027632309,16834828.8030744,186828.276141556,1021.31990004356,20896519.7617236,16286622.034867,14264.1864164336,11203.0232849438,11203.0232849438,11368132.7663831,14861908.770287,16286622.034867,5.07271570497462e-05
104,748.442203630972,0.773,37000,0,0.0292277547905055,0.536385918868472,0.0182466512863687,0.00998519943009092,0.0009959040740458,0.00578382470923701,0.00803708969180062,0.00190239027632309,16834828.8030744,186794.18908413,1020.27065777904,20896519.7617236,16283112.4688817,14264.1864164336,11200.5734042,11200.5734042,11365646.7794447,14858496.7117316,16283112.4688817,5.07221910222265e-05
105,748.442203630972,0.773,37000,0,0.0292237359260534,0.536288054572999,0.0182466512680545,0.00998140572404979,0.000995678933949153,0.00578382470923701,0.00803708967348634,0.00190239027632309,16834828.8030744,186760.112811992,1019.222038539,20896519.7617236,16279604.9845265,14264.1864164336,11198.1249765548,11198.1249765548,11363162.2670206,14855086.6769717,16279604.9845265,5.07172290140461e-05
106,748.442203630972,0.773,37000,0,0.0292197194407117,0.536190221242201,0.018246651248673,0.00997761400744196,0.000995454184596742,0.00578382470923701,0.00803708965410484,0.00190239027632309,16834828.8030744,186726.047316576,1018.17404126686,20896519.7617236,16276099.5782714,14264.1864164336,11195.6779995442,11195.6779995442,11360679.2266103,14851678.6625754,16276099.5782714,5.07122710180227e-05
107,748.442203630972,0.773,37000,0,0.0292157053304461,0.536092418851481,0.0182466512282228,0.00997382427852619,0.000995229823697073,0.00578382470923701,0.00803708963365469,0.00190239027632309,16834828.8030744,186691.992589329,1017.1266649079,20896519.7617236,16272596.2465925,14264.1864164336,11193.2324707081,11193.2324707081,11358197.6557177,14848272.6651167,16272596.2465925,5.07073170269892e-05
108,748.442203630972,0.773,37000,0,0.0292116935912294,0.535994647376288,0.0182466512067026,0.00997003653556402,0.000995005848962834,0.00578382470923701,0.00803708961213444,0.00190239027632309,16834828.8030744,186657.948621715,1016.07990840921,20896519.7617236,16269094.9859721,14264.1864164336,11190.788387591,11190.788387591,11355717.5518511,14844868.6811755,16269094.9859721,5.07023670337939e-05
109,748.442203630972,0.773,37000,0,0.0292076842190415,0.535896906792114,0.0182466511841108,0.00996625077681981,0.000994782258110886,0.00578382470923701,0.00803708958954264,0.00190239027632309,16834828.8030744,186623.915405214,1015.03377071971,20896519.7617236,16265595.7928984,14264.1864164336,11188.3457477415,11188.3457477415,11353238.9125228,14841466.7073377,16265595.7928984,5.06974210313002e-05
